20200108 	 14 	 5 	 3 	 2020 	  3 	  16 	  12 	  6 	  3.550900e+01 	 -549 	  4.907200e+02 	   845.91
20200108 	 14 	 5 	 3 	 2020 	  3 	  16 	  12 	  6 	  3.550900e+01 	 -548 	  4.930300e+02 	   827.95
20200108 	 14 	 5 	 3 	 2020 	  3 	  16 	  12 	  6 	  3.550900e+01 	 -547 	  4.943200e+02 	   810.97
20200108 	 14 	 6 	 1 	 2020 	  3 	  16 	  12 	  6 	  5.885000e+01 	 -762 	  4.527600e+02 	   941.28
20200108 	 14 	 6 	 1 	 2020 	  3 	  16 	  12 	  6 	  5.885000e+01 	 -761 	  4.530400e+02 	   918.28
20200108 	 14 	 6 	 1 	 2020 	  3 	  16 	  12 	  6 	  5.885000e+01 	 -760 	  4.553100e+02 	   896.31
20200108 	 14 	 6 	 1 	 2020 	  3 	  16 	  12 	  6 	  5.885000e+01 	 -759 	  4.545500e+02 	   876.30
20200108 	 14 	 6 	 1 	 2020 	  3 	  16 	  12 	  6 	  5.885000e+01 	 -758 	  4.537900e+02 	   857.28
20200108 	 14 	 6 	 2 	 2020 	  3 	  16 	  12 	  7 	  1.426400e+01 	 -801 	  5.232500e+02 	   932.02
20200108 	 14 	 6 	 2 	 2020 	  3 	  16 	  12 	  7 	  1.426400e+01 	 -800 	  5.246400e+02 	   909.04
20200108 	 14 	 6 	 2 	 2020 	  3 	  16 	  12 	  7 	  1.426400e+01 	 -799 	  5.219900e+02 	   888.99
20200108 	 14 	 6 	 2 	 2020 	  3 	  16 	  12 	  7 	  1.426400e+01 	 -798 	  5.223300e+02 	   869.00
20200108 	 14 	 6 	 2 	 2020 	  3 	  16 	  12 	  7 	  1.426400e+01 	 -797 	  5.226400e+02 	   851.00
20200108 	 14 	 6 	 3 	 2020 	  3 	  16 	  12 	  7 	  2.944400e+01 	 -1069 	  5.126700e+02 	   958.59
20200108 	 14 	 6 	 3 	 2020 	  3 	  16 	  12 	  7 	  2.944400e+01 	 -1068 	  5.219900e+02 	   936.72
20200108 	 14 	 6 	 3 	 2020 	  3 	  16 	  12 	  7 	  2.944400e+01 	 -1067 	  5.233100e+02 	   914.74
20200108 	 14 	 6 	 3 	 2020 	  3 	  16 	  12 	  7 	  2.944400e+01 	 -1066 	  5.216100e+02 	   894.71
20200108 	 14 	 6 	 3 	 2020 	  3 	  16 	  12 	  7 	  2.944400e+01 	 -1065 	  5.218900e+02 	   875.71
20200108 	 14 	 7 	 1 	 2020 	  3 	  16 	  12 	  7 	  5.132400e+01 	 -956 	  5.342100e+02 	   980.89
20200108 	 14 	 7 	 1 	 2020 	  3 	  16 	  12 	  7 	  5.132400e+01 	 -955 	  5.399700e+02 	   903.94
20200108 	 14 	 7 	 1 	 2020 	  3 	  16 	  12 	  7 	  5.132400e+01 	 -954 	  5.423900e+02 	   860.96
20200108 	 14 	 7 	 1 	 2020 	  3 	  16 	  12 	  7 	  5.132400e+01 	 -953 	  5.394800e+02 	   851.93
20200108 	 14 	 7 	 1 	 2020 	  3 	  16 	  12 	  7 	  5.132400e+01 	 -952 	  5.344400e+02 	   855.88
20200108 	 14 	 7 	 2 	 2020 	  3 	  16 	  12 	  8 	  1.635100e+01 	 -2372 	  5.305000e+02 	   892.57
20200108 	 14 	 7 	 2 	 2020 	  3 	  16 	  12 	  8 	  1.635100e+01 	 -2371 	  5.309100e+02 	   862.57
20200108 	 14 	 7 	 2 	 2020 	  3 	  16 	  12 	  8 	  1.635100e+01 	 -2370 	  5.323100e+02 	   832.59
20200108 	 14 	 7 	 2 	 2020 	  3 	  16 	  12 	  8 	  1.635100e+01 	 -2369 	  5.333400e+02 	   830.60
20200108 	 14 	 7 	 2 	 2020 	  3 	  16 	  12 	  8 	  1.635100e+01 	 -2368 	  5.346000e+02 	   811.61
20200108 	 14 	 7 	 3 	 2020 	  3 	  16 	  12 	  8 	  3.978100e+01 	 -1056 	  5.223300e+02 	   956.80
20200108 	 14 	 7 	 3 	 2020 	  3 	  16 	  12 	  8 	  3.978100e+01 	 -1055 	  5.254900e+02 	   935.82
20200108 	 14 	 7 	 3 	 2020 	  3 	  16 	  12 	  8 	  3.978100e+01 	 -1054 	  5.246600e+02 	   911.81
20200108 	 14 	 7 	 3 	 2020 	  3 	  16 	  12 	  8 	  3.978100e+01 	 -1053 	  5.258300e+02 	   888.82
20200108 	 14 	 7 	 3 	 2020 	  3 	  16 	  12 	  8 	  3.978100e+01 	 -1052 	  5.239900e+02 	   867.81
